../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454552,                1920.753869,   244.5580,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119400,                4730.135920,   602.2596,     5.0
   8,  146.16,         3.384170,               14300.148220,  1820.7514,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278509,                1176.866232,   149.8433,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197785,               13512.558361,  1720.4724,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473662,               14678.306404,  1868.9000,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.40,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128455,                 542.799869,    69.1114,     5.0
  19,  406.22,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201938,                 853.307115,   108.6464,     5.0
  21,  528.37,         6.344377,               26808.800422,  3413.4025,     5.0
  22,  533.44,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.70,         4.417267,               18665.604021,  2376.5785,     5.0
  24,  551.54,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.43,         2.035086,                8599.458982,  1094.9171,     5.0
  26,  615.41,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.28,        20.157379,               85177.019544, 10845.0750,     5.0
  28,  732.55,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.64,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.92,         7.894244,               33357.917774,  4247.2620,     5.0
  31, 1038.80,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.25,        26.894316,              113644.622188, 14469.6827,     5.0
  33, 1208.97,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.75,        23.567615,               99587.313017, 12679.8505,     5.0
  35, 1237.76,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    8.600000,    0.257822,          2.21721756,          0.00022778,          0.00358986,          0.00316367,          2.21449688,          0.00022112,          0.00348706,          0.00307308,          2.25134051,          0.00032139,          0.00502666,          0.00442990,          2.21643688,          0.00021677,          0.00341693,          0.00301127,          2.22110676,          0.00023664,          0.00372624,          0.00328386,          2.22145693,          0.00023955,          0.00377180,          0.00332401,          2.31637815,          0.00046672,          0.00719641,          0.00634205
,,,,,    8.800000,    0.263817,          2.21723597,          0.00023319,          0.00376062,          0.00331416,          2.21451475,          0.00022636,          0.00365263,          0.00321899,          2.25136648,          0.00032904,          0.00526593,          0.00464076,          2.21645440,          0.00022191,          0.00357926,          0.00315433,          2.22112588,          0.00024225,          0.00390319,          0.00343980,          2.22147629,          0.00024525,          0.00395119,          0.00348211,          2.31641586,          0.00047781,          0.00753866,          0.00664367
,,,,,    9.000000,    0.269813,          2.21725481,          0.00023862,          0.00393549,          0.00346827,          2.21453304,          0.00023160,          0.00382214,          0.00336838,          2.25139306,          0.00033670,          0.00551096,          0.00485670,          2.21647233,          0.00022705,          0.00374546,          0.00330080,          2.22114546,          0.00024786,          0.00408435,          0.00359946,          2.22149610,          0.00025095,          0.00413489,          0.00364400,          2.31645446,          0.00048892,          0.00788912,          0.00695252
,,,,,    9.200000,    0.275809,          2.21727408,          0.00024405,          0.00411447,          0.00362600,          2.21455175,          0.00023685,          0.00399561,          0.00352125,          2.25142025,          0.00034438,          0.00576177,          0.00507773,          2.21649067,          0.00023221,          0.00391556,          0.00345070,          2.22116548,          0.00025348,          0.00426974,          0.00376284,          2.22151637,          0.00025665,          0.00432291,          0.00380969,          2.31649395,          0.00050004,          0.00824781,          0.00726863
,,,,,    9.400000,    0.281805,          2.21729378,          0.00024948,          0.00429758,          0.00378737,          2.21457088,          0.00024211,          0.00417305,          0.00367762,          2.25144805,          0.00035206,          0.00601837,          0.00530387,          2.21650942,          0.00023737,          0.00408955,          0.00360404,          2.22118595,          0.00025910,          0.00445937,          0.00392996,          2.22153709,          0.00026237,          0.00451525,          0.00397920,          2.31653433,          0.00051118,          0.00861476,          0.00759202
,,,,,    9.600000,    0.287801,          2.21731392,          0.00025493,          0.00448482,          0.00395238,          2.21459043,          0.00024737,          0.00435446,          0.00383750,          2.25147647,          0.00035976,          0.00628079,          0.00553513,          2.21652859,          0.00024253,          0.00426745,          0.00376082,          2.22120687,          0.00026474,          0.00465326,          0.00410082,          2.22155827,          0.00026810,          0.00471194,          0.00415254,          2.31657559,          0.00052233,          0.00898999,          0.00792270
,,,,,    9.800000,    0.293797,          2.21733450,          0.00026039,          0.00467621,          0.00412105,          2.21461040,          0.00025264,          0.00453986,          0.00400089,          2.25150550,          0.00036747,          0.00654904,          0.00577154,          2.21654817,          0.00024771,          0.00444927,          0.00392105,          2.22122825,          0.00027038,          0.00485140,          0.00427544,          2.22157991,          0.00027383,          0.00491299,          0.00432972,          2.31661775,          0.00053351,          0.00937353,          0.00826071
,,,,,   10.000000,    0.299792,          2.21735551,          0.00026585,          0.00487177,          0.00429339,          2.21463079,          0.00025792,          0.00472925,          0.00416780,          2.25153515,          0.00037520,          0.00682314,          0.00601310,          2.21656816,          0.00025289,          0.00463502,          0.00408475,          2.22125007,          0.00027603,          0.00505382,          0.00445383,          2.22160201,          0.00027958,          0.00511840,          0.00451075,          2.31666080,          0.00054470,          0.00976541,          0.00860606
,,,,,   10.200000,    0.305788,          2.21737696,          0.00027133,          0.00507150,          0.00446942,          2.21465161,          0.00026320,          0.00492266,          0.00433824,          2.25156542,          0.00038294,          0.00710312,          0.00625984,          2.21658856,          0.00025808,          0.00482472,          0.00425193,          2.22127234,          0.00028169,          0.00526053,          0.00463600,          2.22162456,          0.00028533,          0.00532821,          0.00469564,          2.31670475,          0.00055591,          0.01016565,          0.00895879
,,,,,   10.400000,    0.311784,          2.21739884,          0.00027681,          0.00527543,          0.00464913,          2.21467284,          0.00026849,          0.00512008,          0.00451223,          2.25159630,          0.00039069,          0.00738900,          0.00651178,          2.21660939,          0.00026327,          0.00501836,          0.00442259,          2.22129507,          0.00028735,          0.00547153,          0.00482195,          2.22164758,          0.00029110,          0.00554241,          0.00488441,          2.31674959,          0.00056714,          0.01057428,          0.00931890
,,,,,   10.600000,    0.317780,          2.21742116,          0.00028230,          0.00548357,          0.00483256,          2.21469450,          0.00027379,          0.00532154,          0.00468977,          2.25162781,          0.00039846,          0.00768079,          0.00676893,          2.21663062,          0.00026848,          0.00521598,          0.00459674,          2.22131825,          0.00029303,          0.00568685,          0.00501171,          2.22167105,          0.00029687,          0.00576102,          0.00507707,          2.31679533,          0.00057839,          0.01099132,          0.00968644
,,,,,   10.800000,    0.323776,          2.21744393,          0.00028781,          0.00569592,          0.00501970,          2.21471658,          0.00027910,          0.00552704,          0.00487087,          2.25165993,          0.00040624,          0.00797852,          0.00703131,          2.21665227,          0.00027369,          0.00541757,          0.00477440,          2.22134188,          0.00029871,          0.00590649,          0.00520527,          2.22169499,          0.00030266,          0.00598407,          0.00527364,          2.31684196,          0.00058966,          0.01141681,          0.01006141
,,,,,   11.000000,    0.329772,          2.21746713,          0.00029332,          0.00591251,          0.00521058,          2.21473909,          0.00028442,          0.00573659,          0.00505554,          2.25169268,          0.00041404,          0.00828221,          0.00729895,          2.21667434,          0.00027892,          0.00562315,          0.00495557,          2.22136597,          0.00030440,          0.00613046,          0.00540266,          2.22171939,          0.00030845,          0.00621156,          0.00547412,          2.31688950,          0.00060096,          0.01185078,          0.01044386
,,,,,   11.200000,    0.335768,          2.21749077,          0.00029885,          0.00613335,          0.00540520,          2.21476202,          0.00028974,          0.00595021,          0.00524380,          2.25172605,          0.00042186,          0.00859189,          0.00757186,          2.21669683,          0.00028415,          0.00583274,          0.00514028,          2.22139051,          0.00031010,          0.00635879,          0.00560388,          2.22174425,          0.00031426,          0.00644351,          0.00567853,          2.31693794,          0.00061227,          0.01229325,          0.01083380
,,,,,   11.400000,    0.341763,          2.21751486,          0.00030438,          0.00635846,          0.00560359,          2.21478538,          0.00029508,          0.00616791,          0.00543565,          2.25176004,          0.00042969,          0.00890757,          0.00785006,          2.21671973,          0.00028939,          0.00604634,          0.00532852,          2.22141551,          0.00031581,          0.00659148,          0.00580894,          2.22176958,          0.00032008,          0.00667993,          0.00588689,          2.31698729,          0.00062360,          0.01274426,          0.01123126
,,,,,   11.600000,    0.347759,          2.21753938,          0.00030993,          0.00658786,          0.00580575,          2.21480916,          0.00030042,          0.00638970,          0.00563111,          2.25179466,          0.00043753,          0.00922928,          0.00813358,          2.21674305,          0.00029464,          0.00626398,          0.00552032,          2.22144096,          0.00032153,          0.00682854,          0.00601786,          2.22179537,          0.00032590,          0.00692086,          0.00609921,          2.31703754,          0.00063496,          0.01320383,          0.01163628
,,,,,   11.800000,    0.353755,          2.21756435,          0.00031548,          0.00682155,          0.00601169,          2.21483337,          0.00030577,          0.00661559,          0.00583019,          2.25182991,          0.00044540,          0.00955705,          0.00842244,          2.21676680,          0.00029989,          0.00648565,          0.00571568,          2.22146688,          0.00032726,          0.00707000,          0.00623065,          2.22182163,          0.00033174,          0.00716629,          0.00631551,          2.31708870,          0.00064633,          0.01367200,          0.01204887
,,,,,   12.000000,    0.359751,          2.21758977,          0.00032105,          0.00705956,          0.00622145,          2.21485801,          0.00031113,          0.00684561,          0.00603290,          2.25186579,          0.00045327,          0.00989089,          0.00871665,          2.21679096,          0.00030516,          0.00671139,          0.00591461,          2.22149325,          0.00033300,          0.00731586,          0.00644732,          2.22184836,          0.00033759,          0.00741625,          0.00653579,          2.31714076,          0.00065773,          0.01414881,          0.01246907
,,,,,   12.200000,    0.365747,          2.21761563,          0.00032663,          0.00730190,          0.00643502,          2.21488308,          0.00031650,          0.00707975,          0.00623925,          2.25190229,          0.00046117,          0.01023084,          0.00901624,          2.21681554,          0.00031044,          0.00694119,          0.00611713,          2.22152007,          0.00033875,          0.00756613,          0.00666788,          2.22187555,          0.00034346,          0.00767075,          0.00676008,          2.31719374,          0.00066916,          0.01463428,          0.01289690
,,,,,   12.400000,    0.371743,          2.21764193,          0.00033222,          0.00754859,          0.00665242,          2.21490857,          0.00032187,          0.00731804,          0.00644925,          2.25193943,          0.00046909,          0.01057693,          0.00932124,          2.21684055,          0.00031572,          0.00717508,          0.00632326,          2.22154736,          0.00034451,          0.00782085,          0.00689236,          2.22190321,          0.00034933,          0.00792982,          0.00698839,          2.31724763,          0.00068060,          0.01512844,          0.01333240
,,,,,   12.600000,    0.377738,          2.21766868,          0.00033782,          0.00779965,          0.00687368,          2.21493450,          0.00032726,          0.00756049,          0.00666291,          2.25197720,          0.00047702,          0.01092916,          0.00963166,          2.21686598,          0.00032102,          0.00741307,          0.00653300,          2.22157511,          0.00035027,          0.00808001,          0.00712075,          2.22193134,          0.00035522,          0.00819347,          0.00722074,          2.31730244,          0.00069207,          0.01563134,          0.01377559
,,,,,   12.800000,    0.383734,          2.21769588,          0.00034344,          0.00805510,          0.00709880,          2.21496086,          0.00033266,          0.00780712,          0.00688026,          2.25201560,          0.00048497,          0.01128759,          0.00994753,          2.21689183,          0.00032633,          0.00765518,          0.00674636,          2.22160332,          0.00035605,          0.00834364,          0.00735308,          2.22195994,          0.00036112,          0.00846171,          0.00745714,          2.31735816,          0.00070357,          0.01614301,          0.01422651
,,,,,   13.000000,    0.389730,          2.21772353,          0.00034906,          0.00831495,          0.00732780,          2.21498764,          0.00033807,          0.00805793,          0.00710130,          2.25205464,          0.00049294,          0.01165222,          0.01026887,          2.21691810,          0.00033164,          0.00790142,          0.00696336,          2.22163199,          0.00036184,          0.00861175,          0.00758936,          2.22198901,          0.00036703,          0.00873458,          0.00769761,          2.31741480,          0.00071509,          0.01666348,          0.01468519
,,,,,   13.200000,    0.395726,          2.21775163,          0.00035470,          0.00857922,          0.00756070,          2.21501486,          0.00034348,          0.00831295,          0.00732604,          2.25209432,          0.00050092,          0.01202309,          0.01059571,          2.21694481,          0.00033697,          0.00815180,          0.00718402,          2.22166112,          0.00036764,          0.00888435,          0.00782961,          2.22201856,          0.00037296,          0.00901209,          0.00794218,          2.31747237,          0.00072663,          0.01719279,          0.01515166
,,,,,   13.400000,    0.401722,          2.21778018,          0.00036036,          0.00884794,          0.00779751,          2.21504252,          0.00034891,          0.00857218,          0.00755449,          2.25213463,          0.00050893,          0.01240023,          0.01092807,          2.21697193,          0.00034231,          0.00840635,          0.00740835,          2.22169072,          0.00037345,          0.00916147,          0.00807383,          2.22204858,          0.00037890,          0.00929425,          0.00819084,          2.31753085,          0.00073820,          0.01773098,          0.01562596
,,,,,   13.600000,    0.407718,          2.21780918,          0.00036602,          0.00912112,          0.00803826,          2.21507060,          0.00035435,          0.00883565,          0.00778668,          2.25217558,          0.00051696,          0.01278366,          0.01126599,          2.21699948,          0.00034766,          0.00866507,          0.00763636,          2.22172078,          0.00037928,          0.00944312,          0.00832204,          2.22207907,          0.00038485,          0.00958110,          0.00844363,          2.31759026,          0.00074980,          0.01827808,          0.01610811
,,,,,   13.800000,    0.413714,          2.21783863,          0.00037170,          0.00939878,          0.00828296,          2.21509912,          0.00035980,          0.00910337,          0.00802262,          2.25221718,          0.00052500,          0.01317342,          0.01160947,          2.21702747,          0.00035302,          0.00892799,          0.00786806,          2.22175131,          0.00038511,          0.00972932,          0.00857426,          2.22211004,          0.00039082,          0.00987264,          0.00870056,          2.31765060,          0.00076142,          0.01883414,          0.01659815
,,,,,   14.000000,    0.419709,          2.21786854,          0.00037739,          0.00968095,          0.00853163,          2.21512808,          0.00036525,          0.00937535,          0.00826231,          2.25225941,          0.00053307,          0.01356953,          0.01195856,          2.21705587,          0.00035839,          0.00919512,          0.00810348,          2.22178230,          0.00039096,          0.01002008,          0.00883050,          2.22214148,          0.00039680,          0.01016890,          0.00896165,          2.31771187,          0.00077307,          0.01939918,          0.01709612
