Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
1 , 402.053725 , 2.21708288979e-09 , 9.36850545909e-06 , 1.19283516256e-06 , 5.0
2 , 402.053725 , 2.111674151e-10 , 8.92309029247e-07 , 1.13612314216e-07 , 5.0
3 , 372.078531 , 16.4255512358 , 69407.8093019 , 8837.27675166 , 5.0
4 , 372.078531 , 16.4256221558 , 69408.1089814 , 8837.31490805 , 5.0
5 , 349.981672 , 17.1178412166 , 72333.149845 , 9209.74267778 , 5.0
8 , 91.240848 , 1.7392771202e-09 , 7.3494893991e-06 , 9.35766053655e-07 , 5.0
,,,,,cm-1,thz,to_sphere_real_dielectric(0.01),to_sphere_imag_dielectric(0.01),to_sphere_absorption_coeficient_cm-1(0.01),to_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_plate(0 0 1)_real_dielectric(0.01),to_plate(0 0 1)_imag_dielectric(0.01),to_plate(0 0 1)_absorption_coeficient_cm-1(0.01),to_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_needle(0 0 1)_real_dielectric(0.01),to_needle(0 0 1)_imag_dielectric(0.01),to_needle(0 0 1)_absorption_coeficient_cm-1(0.01),to_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_sphere_real_dielectric(0.01),maxwell_sphere_imag_dielectric(0.01),maxwell_sphere_absorption_coeficient_cm-1(0.01),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_plate(0 0 1)_real_dielectric(0.01),maxwell_plate(0 0 1)_imag_dielectric(0.01),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_needle(0 0 1)_real_dielectric(0.01),maxwell_needle(0 0 1)_imag_dielectric(0.01),maxwell_needle(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_sphere_real_dielectric(0.01),bruggeman_iter_sphere_imag_dielectric(0.01),bruggeman_iter_sphere_absorption_coeficient_cm-1(0.01),bruggeman_iter_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_plate(0 0 1)_real_dielectric(0.01),bruggeman_iter_plate(0 0 1)_imag_dielectric(0.01),bruggeman_iter_plate(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_needle(0 0 1)_real_dielectric(0.01),bruggeman_iter_needle(0 0 1)_imag_dielectric(0.01),bruggeman_iter_needle(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01)
,,,,,405.000000,12.141595,1.79576445269,0.0173201930014,14.2837485021,42.7427212339,1.79576445269,0.0173201930014,14.2837485021,42.7427212339,1.79576445269,0.0173201930014,14.2837485021,42.7427212339,2.08958991426,0.00334856678605,2.56004439668,7.66068262667,1.84953114719,0.0145828511362,11.8502481785,35.460709377,1.98533446828,0.00348513577111,2.73351773498,8.17978463548,2.08946625771,0.0034481131916,2.63622751125,7.88865315054,2.1724336448,0.00548829565289,4.11512559881,12.3141111233,2.07231904324,0.00291873721416,2.24071066719,6.70510765431
,,,,,405.200000,12.147590,1.79712822269,0.0171261170978,14.1253124553,42.2686168502,1.79712822269,0.0171261170978,14.1253124553,42.2686168502,1.79712822269,0.0171261170978,14.1253124553,42.2686168502,2.08985733726,0.00337792162365,2.58359671094,7.731160625,1.85067764056,0.0144092929028,11.711367413,35.045122261,1.9856115115,0.00346750083022,2.7208392473,8.14184550033,2.08974158523,0.00347795924627,2.66018390908,7.96034032944,2.17287229775,0.00562147323703,4.21663781153,12.6178764977,2.07255211174,0.00293716887865,2.25584728474,6.75040250282
,,,,,405.400000,12.153586,1.7984769243,0.016935352356,13.969630291,41.8027531905,1.7984769243,0.016935352356,13.969630291,41.8027531905,1.7984769243,0.016935352356,13.969630291,41.8027531905,2.09012709444,0.00340767045064,2.6074681995,7.80259372121,1.85181068599,0.0142388345997,11.5749964575,34.6370455061,1.98588716644,0.00345011827018,2.70834794826,8.10446650893,2.0900192858,0.00350821820477,2.68447412409,8.03302642363,2.17332137592,0.00575604436228,4.31926350524,12.924973855,2.07278664994,0.00295588127993,2.27121108546,6.79637717473
,,,,,405.600000,12.159582,1.79981080998,0.016747822816,13.8166372379,41.3449364333,1.79981080998,0.016747822816,13.8166372379,41.3449364333,1.79981080998,0.016747822816,13.8166372379,41.3449364333,2.09039921691,0.00343782048054,2.63166470971,7.87499941293,1.85293051934,0.0140714032358,11.4410751048,34.2362989483,1.98616145292,0.0034329851576,2.69604176151,8.06764144794,2.090299392,0.00353889756672,2.70910423658,8.10672962779,2.17378098722,0.00589207695184,4.42305402828,13.2355568502,2.07302268005,0.00297487829321,2.28680530059,6.84304133925
,,,,,405.800000,12.165578,1.80113012648,0.0165634547018,13.6662704378,40.8949784816,1.80113012648,0.0165634547018,13.6662704378,40.8949784816,1.80113012648,0.0165634547018,13.6662704378,40.8949784816,2.09067373635,0.00346837909547,2.65619222522,7.94839560567,1.85403737103,0.013906927954,11.3095449473,33.8427078085,1.98643439053,0.00341609862058,2.6839186558,8.03136423905,2.09058193702,0.00357000501179,2.73408047214,8.18146857143,2.17425124464,0.00602964044461,4.52806191437,13.5497826854,2.07326022458,0.00299416388999,2.3026332396,6.89040489965
,,,,,406.000000,12.171574,1.80243511509,0.0163821763456,13.5184688777,40.4526967599,1.80243511509,0.0163821763456,13.5184688777,40.4526967599,1.80243511509,0.0163821763456,13.5184688777,40.4526967599,2.090950685,0.00349935385093,2.68105686991,8.02280062452,1.85513146623,0.0137453399578,11.1803493129,33.4561025007,1.98670599862,0.00339945584755,2.67197664418,7.99562893655,2.09086695461,0.00360154840488,2.75940920585,8.25726233128,2.17473226634,0.00616880589517,4.63434095754,13.8678123339,2.07349930638,0.00301374214028,2.31869829199,6.93847799867
,,,,,406.200000,12.177570,1.80372601171,0.0162039181164,13.373173325,40.0179140204,1.80372601171,0.0162039181164,13.373173325,40.0179140204,1.80372601171,0.0162039181164,13.373173325,40.0179140204,2.09123009569,0.00353075248078,2.70626491185,8.09823322608,1.85621302496,0.0135865724391,11.0534332033,33.076318448,1.98697629634,0.00338305408612,2.66021378321,7.96042972487,2.09115447916,0.00363353580142,2.78509696649,8.33413044417,2.17522417579,0.00630964607765,4.74194629013,14.1898107738,2.07373994858,0.00303361721483,2.33500392915,6.98727102409
,,,,,406.400000,12.183565,1.80500304705,0.01602861235,13.230326265,39.5904581557,1.80500304705,0.01602861235,13.230326265,39.5904581557,1.80500304705,0.01602861235,13.230326265,39.5904581557,2.09151200188,0.00356258290239,2.73182276748,8.1747126109,1.85728226227,0.0134305605103,10.9287432352,32.7031959062,1.98724530262,0.00336689064203,2.64862817217,7.92576091625,2.09144454569,0.00366597545288,2.81115044105,8.41209292021,2.17572710185,0.00645223559394,4.85093446415,14.5159472316,2.07398217467,0.00305379338746,2.35155370628,7.03679461449
,,,,,406.600000,12.189561,1.80626644678,0.0158561932828,13.089871841,39.1701620206,1.80626644678,0.0158561932828,13.089871841,39.1701620206,1.80626644678,0.0158561932828,13.089871841,39.1701620206,2.09179643761,0.00359485322197,2.75773700588,8.25225843633,1.85833938836,0.0132772411385,10.8062275837,32.3365797945,1.98751303619,0.00335096287804,2.63721795228,7.89161694851,2.09173718984,0.00369887581247,2.83757647929,8.49117025663,2.17624117897,0.00659665098649,4.96136353604,14.8463954354,2.07422600847,0.00307427503749,2.36835126437,7.08705966521
,,,,,406.800000,12.195557,1.80751643163,0.0156865969874,12.9517557974,38.7568632601,1.80751643163,0.0156865969874,12.9517557974,38.7568632601,1.80751643163,0.0156865969874,12.9517557974,38.7568632601,2.09208343759,0.00362757174006,2.78401435321,8.33089082977,1.85938460874,0.0131265530824,10.6858359283,31.9763195331,1.98777951556,0.00333526821291,2.62598130596,7.85799238274,2.09203244793,0.00373224554105,2.86438209847,8.57138345193,2.17676654724,0.00674297085608,5.07329315529,15.1813338805,2.07447147412,0.0030950666522,2.3854003323,7.13807733452
,,,,,407.000000,12.201553,1.80875321755,0.0155197613113,12.815925424,38.3504041446,1.80875321755,0.0155197613113,12.815925424,38.3504041446,1.80875321755,0.0155197613113,12.815925424,38.3504041446,2.09237303715,0.00366074695727,2.81066169734,8.41063040242,1.86041812432,0.0129784368316,10.5675194002,31.6222688877,1.98804475905,0.00331980412042,2.61491645616,7.82488190124,2.09233035696,0.00376609351324,2.89157448831,8.65275402062,2.17730335262,0.00689127598493,5.18678465709,15.5209461064,2.07471859614,0.00311617282943,2.40270472891,7.18985904996
,,,,,407.200000,12.207549,1.80997701583,0.0153556258182,12.682329504,37.950631412,1.80997701583,0.0153556258182,12.682329504,37.950631412,1.80997701583,0.0153556258182,12.682329504,37.950631412,2.09266527229,0.00369438758013,2.83768609251,8.4914982635,1.86144013157,0.0128328345483,10.4512305331,31.2742858196,1.98830878478,0.00330456812835,2.6040216656,7.7922803054,2.09263095459,0.00380042882376,2.91916101607,8.7353040085,2.17785174703,0.00704164946553,5.30190115935,15.8654209874,2.0749673994,0.00313759828026,2.42026836523,7.24241651492
,,,,,407.400000,12.213545,1.81118803322,0.0151941317306,12.5509182622,37.5573961157,1.81118803322,0.0151941317306,12.5509182622,37.5573961157,1.81118803322,0.0151941317306,12.5509182622,37.5573961157,2.0929601797,0.00372850252723,2.86509476436,8.57351603494,1.86245082263,0.0126896900114,10.3369232148,30.9322323424,1.98857161069,0.00328955781754,2.59329523613,7.76018251363,2.09293427923,0.00383526079395,2.9471492318,8.81905600838,2.17841188854,0.00719417683565,5.41870766443,16.2149530367,2.07521790914,0.00315934783173,2.43809524676,7.29576171542
,,,,,407.600000,12.219541,1.81238647207,0.0150352218753,12.4216433171,37.1705534786,1.81238647207,0.0150352218753,12.4216433171,37.1705534786,1.81238647207,0.0150352218753,12.4216433171,37.1705534786,2.09325779676,0.00376310093551,2.8928951149,8.6567058666,1.86345038543,0.0125489485629,10.224552641,30.595974384,1.98883325452,0.00327477082098,2.58273550803,7.72858355947,2.09324036998,0.00387059897862,2.97554687385,8.9040331765,2.17898394154,0.00734894622002,5.53727116584,16.5697427257,2.07547015098,0.00318142642971,2.45618947579,7.34990692718
,,,,,407.800000,12.225536,1.81357253045,0.0148788406312,12.2944576339,36.7899627533,1.81357253045,0.0148788406312,12.2944576339,36.7899627533,1.81357253045,0.0148788406312,12.2944576339,36.7899627533,2.09355816154,0.00379819216682,2.92109472786,8.74109045202,1.86443900381,0.0124105570559,10.1140752715,30.2653816541,1.98909373383,0.00326020482289,2.57234085944,7.69747858958,2.09354926671,0.00390645317304,3.0043618745,8.99025924943,2.17956807691,0.007506048479,5.6576607604,16.92999682,2.07572415093,0.00320383914184,2.47455525384,7.40486472282
,,,,,408.000000,12.231532,1.81474640223,0.0147249338786,12.1693154792,36.4154870873,1.81474640223,0.0147249338786,12.1693154792,36.4154870873,1.81474640223,0.0147249338786,12.1693154792,36.4154870873,2.09386131287,0.00383378581468,2.9497013741,8.82669304477,1.8654168576,0.0122744638048,10.0054487871,29.9403275172,1.98935306599,0.00324585755787,2.56210970567,7.66686286195,2.09386101003,0.00394283342027,3.03360236583,9.07775856165,2.18016447223,0.00766557736503,5.77994776611,17.2959287317,2.0759799354,0.00322659116058,2.49319688414,7.46064797939
,,,,,408.200000,12.237528,1.81590827722,0.0145734489504,12.046172378,36.0469933935,1.81590827722,0.0145734489504,12.046172378,36.0469933935,1.81590827722,0.0145734489504,12.046172378,36.0469933935,2.09416729032,0.00386989171132,2.97872301729,8.91353747529,1.86638412277,0.0121406185376,9.89863204924,29.62068887,1.98961126821,0.00323172681002,2.55204049862,7.63673174407,2.09417564135,0.00397975001871,3.06327668583,9.16655606374,2.18077331195,0.00782762968718,5.90420584631,17.6677588911,2.07623753119,0.00324968780637,2.51211877428,7.51726988611
,,,,,408.400000,12.243524,1.81705834126,0.0144243345857,11.9249850721,35.684352226,1.81705834126,0.0144243345857,11.9249850721,35.684352226,1.81705834126,0.0144243345857,11.9249850721,35.684352226,2.09447613421,0.00390651993491,3.0081678197,9.00164816844,1.86734097153,0.0120089723501,9.79358506061,29.3063460243,1.98986835752,0.00321781041211,2.54213172621,7.60708071116,2.09449320287,0.00401721352994,3.09339338465,9.25667734123,2.18139478764,0.00799230548452,6.03051114039,18.045715138,2.07649696553,0.00327313453088,2.53132543883,7.57474395242
,,,,,408.600000,12.249520,1.81819677634,0.0142775408843,11.8057114801,35.3274376602,1.81819677634,0.0142775408843,11.8057114801,35.3274376602,1.81819677634,0.0142775408843,11.8057114801,35.3274376602,2.09478788565,0.00394368081712,3.03804414832,9.09105016159,1.86828757239,0.0118794776611,9.69026892718,28.9971825936,1.9901243508,0.0032041062448,2.53238191179,7.57790534449,2.09481373761,0.00405523478683,3.1239612312,9.34814863419,2.18202909817,0.00815970820897,6.15894240177,18.4300331343,2.07675826608,0.00329693692036,2.55082150213,7.63308401622
,,,,,408.800000,12.255516,1.81932376068,0.0141330192638,11.6883106589,34.9761271781,1.81932376068,0.0141330192638,11.6883106589,34.9761271781,1.81932376068,0.0141330192638,11.6883106589,34.9761271781,2.09510258656,0.00398138495092,3.06836058111,9.18176912344,1.86922409028,0.0117520881701,9.58864582206,28.6930853847,1.99037926472,0.00319061223587,2.52278961359,7.54920132973,2.09513728943,0.00409382490203,3.15498921987,9.44099685747,2.18267644997,0.00832994491827,6.28958114345,18.8209567995,2.07702146093,0.00332110069916,2.57061170117,7.69230425246
,,,,,409.000000,12.261512,1.82043946887,0.0139907224177,11.5727427669,34.6303015574,1.82043946887,0.0139907224177,11.5727427669,34.6303015574,1.82043946887,0.0139907224177,11.5727427669,34.6303015574,2.09542027968,0.00401964319867,3.09912591348,9.27383137344,1.87015068666,0.0116267588162,9.48867895058,28.393944293,1.99063311585,0.00317732635942,2.5133534242,7.52096445532,2.09546390307,0.00413299527667,3.1864865776,9.53524962176,2.18333705823,0.00850312762499,6.42251265532,19.2187413555,2.07728657863,0.00334563173332,2.59070088852,7.75241918201
,,,,,409.200000,12.267507,1.82154407189,0.0138506042749,11.4589690282,34.2898447653,1.82154407189,0.0138506042749,11.4589690282,34.2898447653,1.82154407189,0.0138506042749,11.4589690282,34.2898447653,2.0957410086,0.00405846670048,3.13034916511,9.36726390202,1.87106751961,0.0115034457386,9.39033251663,28.0996522022,1.99088592055,0.00316424663514,2.50407197003,7.49319061093,2.09579362414,0.00417275760944,3.21846277113,9.63093525543,2.18401114341,0.00867936902135,6.55782278076,19.62364368,2.07755364857,0.00337053620768,2.61109416949,7.81344408198
,,,,,409.400000,12.273503,1.82263773727,0.0137126199616,11.3469516986,33.9546438555,1.82263773727,0.0137126199616,11.3469516986,33.9546438555,1.82263773727,0.0137126199616,11.3469516986,33.9546438555,2.09606481776,0.00409786688295,3.16203958685,9.46209439151,1.87197474388,0.0113821062384,9.29357169039,27.8101048875,1.99113769506,0.00315137112763,2.49494391082,7.46587578597,2.09612649914,0.00421312390604,3.25092751464,9.72808282712,2.18469893703,0.00885878931691,6.69560307198,20.0359377342,2.07782269944,0.00339581994284,2.63179637419,7.875393406
,,,,,409.600000,12.279499,1.82372062914,0.0135767257633,11.2366540323,33.6245888701,1.82372062914,0.0135767257633,11.2366540323,33.6245888701,1.82372062914,0.0135767257633,11.2366540323,33.6245888701,2.09639175249,0.00413785546815,3.19420666803,9.55835123778,1.872872511,0.011262698742,9.19836257719,27.5252009224,1.99138845545,0.00313869794568,2.48596793915,7.43901606809,2.09646257555,0.00425410648895,3.28389077752,9.82672216932,2.18540067833,0.00904151215392,6.83594771084,20.4559053481,2.07809376157,0.00342148941984,2.65281284987,7.93828315525
,,,,,409.800000,12.285495,1.82479290834,0.0134428790893,11.1280402505,33.2995727443,1.82479290834,0.0134428790893,11.1280402505,33.2995727443,1.82479290834,0.0134428790893,11.1280402505,33.2995727443,2.09672185905,0.004178444483,3.22686014397,9.65606357283,1.8737609694,0.0111451827661,9.10467218755,27.2448415892,1.99163821765,0.00312622524157,2.47714277996,7.41260764181,2.09680190175,0.00429571800756,3.31736279259,9.92688390269,2.1861166155,0.00922766592626,6.97895450316,20.883839196,2.07836686542,0.0034475511101,2.67414894321,8.00212932906
,,,,,410.000000,12.291491,1.82585473248,0.0133110384379,11.0210755105,32.9794912153,1.82585473248,0.0133110384379,11.0210755105,32.9794912153,1.82585473248,0.0133110384379,11.0210755105,32.9794912153,2.09705518461,0.00421964626898,3.26001000376,9.75526128806,1.87464026442,0.0110295188832,9.01246840837,26.9689307924,1.99188699745,0.00311395121047,2.46846719008,7.3866467871,2.09714452713,0.00433797144875,3.35135406451,10.0285994614,2.18684700593,0.0094173840514,7.12472508395,21.3200434107,2.07864204192,0.00347401164674,2.69581013283,8.06694832175
,,,,,410.200000,12.297487,1.82690625603,0.0131811633629,10.9157258768,32.6642427336,1.82690625603,0.0131811633629,10.9157258768,32.6642427336,1.82690625603,0.0131811633629,10.9157258768,32.6642427336,2.0973917773,0.00426147349218,3.29366649841,9.85597505854,1.87551053844,0.0109156686889,8.92171997516,26.6973749762,1.99213481051,0.00310187408976,2.45993995782,7.36112987806,2.09749050209,0.0043808801478,3.38587537863,10.1319011197,2.18759211663,0.00961080525932,7.27336513524,21.7648342354,2.07891932257,0.00350087782894,2.71780203301,8.13275693344
,,,,,410.400000,12.303482,1.82794763042,0.0130532144414,10.811958292,32.3537283788,1.82794763042,0.0130532144414,10.811958292,32.3537283788,1.82794763042,0.0130532144414,10.811958292,32.3537283788,2.09773168624,0.00430393915379,3.32784014917,9.95823636817,1.87637193093,0.0108035947707,8.83239644527,26.4300830438,1.99238167232,0.00308999215842,2.45155990252,7.33605338168,2.09783987804,0.00442445779984,3.42093781007,10.2368220186,2.1883522245,0.00980807389951,7.42498461769,22.2185407167,2.07919873935,0.0035281566266,2.74013039737,8.19957238132
,,,,,410.600000,12.309478,1.82897900405,0.012927153243,10.7097405501,32.0478517775,1.82897900405,0.012927153243,10.7097405501,32.0478517775,1.82897900405,0.012927153243,10.7097405501,32.0478517775,2.09807496156,0.00434705660093,3.36254175634,10.0620775357,1.87722457855,0.0106932606769,8.74446817211,26.1669662809,1.99262759828,0.00307830373645,2.44332587412,7.31141385653,2.09819270747,0.0044687184716,3.45655273325,10.3433961951,2.18912761677,0.0100093402677,7.5796980169,22.6815054414,2.07948032481,0.003555855185,2.7628011228,8.26741231123
,,,,,410.800000,12.315474,1.83000052247,0.0128029422993,10.60904127,31.7465190244,1.83000052247,0.0128029422993,10.60904127,31.7465190244,1.83000052247,0.0128029422993,10.60904127,31.7465190244,2.0984216544,0.00439083953794,3.39778240825,10.167531742,1.87806861518,0.0105846308875,8.65790628038,25.9079382809,1.99287260361,0.00306680718428,2.43523675278,7.28720795159,2.09854904395,0.00451367661375,3.49273183173,10.4516586109,2.18991859133,0.0102147609537,7.73762460565,23.1540853218,2.07976411205,0.0035839808298,2.78582025346,8.33629480973
,,,,,411.000000,12.321470,1.83101232834,0.0126805450753,10.5098298697,31.4496386066,1.83101232834,0.0126805450753,10.5098298697,31.4496386066,1.83101232834,0.0126805450753,10.5098298697,31.4496386066,2.09877181699,0.00443530203811,3.43357349071,10.2746330579,1.87890417202,0.0104776707862,8.57268264206,25.6529148734,1.99311670345,0.0030555009022,2.42729144848,7.26343240506,2.09890894215,0.00455934707364,3.52948710845,10.5616451839,2.19072545719,0.0104244992119,7.89888872332,23.6366524312,2.08005013475,0.00361254107204,2.80919398494,8.40623841652
,,,,,411.200000,12.327466,1.83201456157,0.0125599259417,10.4120765427,31.1571213302,1.83201456157,0.0125599259417,10.4120765427,31.1571213302,1.83201456157,0.0125599259417,10.4120765427,31.1571213302,2.09912550264,0.0044804585558,3.4699266968,10.3834164738,1.87973137767,0.0103723466322,8.48876985342,25.4018140554,1.99335991279,0.00304438332982,2.41948890062,7.24008404327,2.09927245792,0.00460574510863,3.56683089643,10.6733928193,2.1915485349,0.010638725357,8.06362007386,24.1295948961,2.08033842717,0.00364154361344,2.83292866856,8.47726213733
,,,,,411.400000,12.333462,1.83300735936,0.0124410501473,10.3157522333,30.8688802497,1.83300735936,0.0124410501473,10.3157522333,30.8688802497,1.83300735936,0.0124410501473,10.3157522333,30.8688802497,2.09948276575,0.00452632393914,3.50685403696,10.4939179297,1.88055035814,0.0102686255345,8.4061412127,25.1545559245,1.9936022465,0.00303345294555,2.41182807773,7.21715977956,2.09963964826,0.00465288639991,3.6047758698,10.7869394432,2.19238815698,0.0108576171855,8.23195404373,24.6333178472,2.08062902416,0.00367099635184,2.85703081586,8.54938545728
,,,,,411.600000,12.339458,1.83399085629,0.0123238837937,10.2208286149,30.5848305998,1.83399085629,0.0123238837937,10.2208286149,30.5848305998,1.83399085629,0.0123238837937,10.2208286149,30.5848305998,2.09984366191,0.00457291344311,3.54436784957,10.6061743472,1.88136123697,0.0101664754264,8.32477069872,24.9110626149,1.99384371935,0.00302270826607,2.40430797702,7.19465661324,2.10001057139,0.00470078706685,3.64333505537,10.902324037,2.19324466843,0.0110813604268,8.40403204156,25.148244436,2.08092196122,0.00370090738689,2.8815071032,8.62262835472
,,,,,411.800000,12.345453,1.83496518435,0.0122083938097,10.1272780672,30.3048897298,1.83496518435,0.0122083938097,10.1272780672,30.3048897298,1.83496518435,0.0122083938097,10.1272780672,30.3048897298,2.10020824786,0.00462024274329,3.58248081194,10.7202236617,1.88216413528,0.0100658650405,8.24463295015,24.6712582354,1.99408434596,0.00301214784587,2.39692762413,7.17257162859,2.10038528677,0.00474946368196,3.68252184461,11.0195866736,2.19411842722,0.0113101492253,8.58000186123,25.6748169213,2.08121727443,0.00373128502581,2.90636437653,8.6970113155
,,,,,412.000000,12.351449,1.83593047302,0.0120945479274,10.0350736554,30.0289770402,1.83593047302,0.0120945479274,10.0350736554,30.0289770402,1.83593047302,0.0120945479274,10.0350736554,30.0289770402,2.10057658155,0.00466832794997,3.62120595167,10.8361048572,1.88295917178,0.00996676388517,8.16570324558,24.4350688094,1.99432414088,0.00300177027671,2.38968607272,7.15090199383,2.10076385514,0.00479893328654,3.72235000613,11.1387685539,2.19500980484,0.0115441866559,8.76001807033,26.2134978314,2.08151500056,0.00376213778956,2.93160965638,8.77255534785
,,,,,412.200000,12.357445,1.83688684932,0.0119823146585,9.94418910997,29.7570139213,1.83688684932,0.0119823146585,9.94418910997,29.7570139213,1.83688684932,0.0119823146585,9.94418910997,29.7570139213,2.10094872219,0.00471718562301,3.66055665853,10.9538580012,1.88374646291,0.00986914222183,8.08795748428,24.202422218,1.99456311851,0.00299157418724,2.38258240425,7.12964496027,2.10114633855,0.0048492134068,3.7628336987,11.2599120469,2.19591918683,0.0117836852768,8.9442424261,26.7647712091,2.08181517703,0.00379347441904,2.95725014296,8.84928199773
