../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   57.400000,    1.720809,          0.51456425,          2.28666118,          0.00543140,          0.56258328
,,,,,,   57.600000,    1.726805,          0.52080135,          2.28709535,          0.00547867,          0.56940242
,,,,,,   57.800000,    1.732800,          0.52711938,          2.28753328,          0.00552647,          0.57631005
,,,,,,   58.000000,    1.738796,          0.53351969,          2.28797502,          0.00557483,          0.58330764
,,,,,,   58.200000,    1.744792,          0.54000365,          2.28842062,          0.00562374,          0.59039668
,,,,,,   58.400000,    1.750788,          0.54657266,          2.28887010,          0.00567321,          0.59757871
,,,,,,   58.600000,    1.756784,          0.55322816,          2.28932353,          0.00572326,          0.60485530
,,,,,,   58.800000,    1.762780,          0.55997160,          2.28978095,          0.00577390,          0.61222804
,,,,,,   59.000000,    1.768776,          0.56680449,          2.29024240,          0.00582513,          0.61969857
,,,,,,   59.200000,    1.774771,          0.57372833,          2.29070793,          0.00587696,          0.62726854
,,,,,,   59.400000,    1.780767,          0.58074470,          2.29117758,          0.00592941,          0.63493968
,,,,,,   59.600000,    1.786763,          0.58785519,          2.29165141,          0.00598249,          0.64271371
,,,,,,   59.800000,    1.792759,          0.59506141,          2.29212947,          0.00603620,          0.65059242
,,,,,,   60.000000,    1.798755,          0.60236504,          2.29261180,          0.00609056,          0.65857762
,,,,,,   60.200000,    1.804751,          0.60976777,          2.29309847,          0.00614558,          0.66667118
,,,,,,   60.400000,    1.810746,          0.61727134,          2.29358951,          0.00620127,          0.67487498
,,,,,,   60.600000,    1.816742,          0.62487753,          2.29408498,          0.00625764,          0.68319097
,,,,,,   60.800000,    1.822738,          0.63258814,          2.29458494,          0.00631470,          0.69162114
,,,,,,   61.000000,    1.828734,          0.64040504,          2.29508944,          0.00637248,          0.70016750
,,,,,,   61.200000,    1.834730,          0.64833011,          2.29559854,          0.00643097,          0.70883215
,,,,,,   61.400000,    1.840726,          0.65636531,          2.29611229,          0.00649019,          0.71761718
,,,,,,   61.600000,    1.846722,          0.66451260,          2.29663076,          0.00655015,          0.72652478
,,,,,,   61.800000,    1.852717,          0.67277403,          2.29715399,          0.00661088,          0.73555716
,,,,,,   62.000000,    1.858713,          0.68115166,          2.29768206,          0.00667238,          0.74471659
,,,,,,   62.200000,    1.864709,          0.68964762,          2.29821502,          0.00673466,          0.75400539
,,,,,,   62.400000,    1.870705,          0.69826408,          2.29875293,          0.00679774,          0.76342594
,,,,,,   62.600000,    1.876701,          0.70700325,          2.29929586,          0.00686164,          0.77298065
,,,,,,   62.800000,    1.882697,          0.71586743,          2.29984387,          0.00692637,          0.78267203
,,,,,,   63.000000,    1.888692,          0.72485892,          2.30039702,          0.00699194,          0.79250260
,,,,,,   63.200000,    1.894688,          0.73398011,          2.30095539,          0.00705838,          0.80247498
,,,,,,   63.400000,    1.900684,          0.74323344,          2.30151904,          0.00712569,          0.81259183
,,,,,,   63.600000,    1.906680,          0.75262140,          2.30208805,          0.00719389,          0.82285587
,,,,,,   63.800000,    1.912676,          0.76214655,          2.30266247,          0.00726301,          0.83326991
,,,,,,   64.000000,    1.918672,          0.77181150,          2.30324239,          0.00733305,          0.84383679
,,,,,,   64.200000,    1.924668,          0.78161893,          2.30382787,          0.00740404,          0.85455945
,,,,,,   64.400000,    1.930663,          0.79157159,          2.30441899,          0.00747599,          0.86544089
,,,,,,   64.600000,    1.936659,          0.80167228,          2.30501583,          0.00754892,          0.87648417
,,,,,,   64.800000,    1.942655,          0.81192388,          2.30561847,          0.00762285,          0.88769245
,,,,,,   65.000000,    1.948651,          0.82232934,          2.30622697,          0.00769781,          0.89906894
,,,,,,   65.200000,    1.954647,          0.83289168,          2.30684144,          0.00777380,          0.91061696
,,,,,,   65.400000,    1.960643,          0.84361400,          2.30746193,          0.00785086,          0.92233988
,,,,,,   65.600000,    1.966639,          0.85449946,          2.30808855,          0.00792899,          0.93424118
,,,,,,   65.800000,    1.972634,          0.86555133,          2.30872136,          0.00800823,          0.94632440
,,,,,,   66.000000,    1.978630,          0.87677293,          2.30936047,          0.00808859,          0.95859320
,,,,,,   66.200000,    1.984626,          0.88816768,          2.31000596,          0.00817010,          0.97105131
,,,,,,   66.400000,    1.990622,          0.89973909,          2.31065792,          0.00825278,          0.98370256
,,,,,,   66.600000,    1.996618,          0.91149075,          2.31131644,          0.00833665,          0.99655088
,,,,,,   66.800000,    2.002614,          0.92342634,          2.31198161,          0.00842174,          1.00960030
,,,,,,   67.000000,    2.008609,          0.93554965,          2.31265354,          0.00850807,          1.02285495
,,,,,,   67.200000,    2.014605,          0.94786455,          2.31333231,          0.00859567,          1.03631907
,,,,,,   67.400000,    2.020601,          0.96037502,          2.31401803,          0.00868457,          1.04999702
,,,,,,   67.600000,    2.026597,          0.97308514,          2.31471081,          0.00877478,          1.06389325
,,,,,,   67.800000,    2.032593,          0.98599911,          2.31541073,          0.00886635,          1.07801235
,,,,,,   68.000000,    2.038589,          0.99912123,          2.31611792,          0.00895929,          1.09235902
,,,,,,   68.200000,    2.044585,          1.01245590,          2.31683247,          0.00905363,          1.10693808
,,,,,,   68.400000,    2.050580,          1.02600767,          2.31755451,          0.00914942,          1.12175449
,,,,,,   68.600000,    2.056576,          1.03978118,          2.31828413,          0.00924666,          1.13681334
,,,,,,   68.800000,    2.062572,          1.05378121,          2.31902146,          0.00934541,          1.15211986
,,,,,,   69.000000,    2.068568,          1.06801268,          2.31976661,          0.00944568,          1.16767940
,,,,,,   69.200000,    2.074564,          1.08248062,          2.32051971,          0.00954752,          1.18349749
,,,,,,   69.400000,    2.080560,          1.09719022,          2.32128087,          0.00965095,          1.19957978
,,,,,,   69.600000,    2.086556,          1.11214680,          2.32205023,          0.00975602,          1.21593211
,,,,,,   69.800000,    2.092551,          1.12735582,          2.32282790,          0.00986275,          1.23256044
,,,,,,   70.000000,    2.098547,          1.14282292,          2.32361402,          0.00997119,          1.24947092
,,,,,,   70.200000,    2.104543,          1.15855387,          2.32440872,          0.01008137,          1.26666988
,,,,,,   70.400000,    2.110539,          1.17455462,          2.32521215,          0.01019333,          1.28416382
,,,,,,   70.600000,    2.116535,          1.19083127,          2.32602443,          0.01030711,          1.30195940
,,,,,,   70.800000,    2.122531,          1.20739011,          2.32684571,          0.01042275,          1.32006351
,,,,,,   71.000000,    2.128526,          1.22423761,          2.32767614,          0.01054030,          1.33848321
,,,,,,   71.200000,    2.134522,          1.24138042,          2.32851586,          0.01065979,          1.35722578
,,,,,,   71.400000,    2.140518,          1.25882537,          2.32936504,          0.01078128,          1.37629869
,,,,,,   71.600000,    2.146514,          1.27657951,          2.33022381,          0.01090480,          1.39570965
,,,,,,   71.800000,    2.152510,          1.29465009,          2.33109235,          0.01103042,          1.41546657
,,,,,,   72.000000,    2.158506,          1.31304458,          2.33197081,          0.01115817,          1.43557763
,,,,,,   72.200000,    2.164502,          1.33177064,          2.33285937,          0.01128810,          1.45605121
,,,,,,   72.400000,    2.170497,          1.35083621,          2.33375819,          0.01142027,          1.47689596
,,,,,,   72.600000,    2.176493,          1.37024941,          2.33466744,          0.01155473,          1.49812081
,,,,,,   72.800000,    2.182489,          1.39001866,          2.33558731,          0.01169154,          1.51973491
,,,,,,   73.000000,    2.188485,          1.41015259,          2.33651798,          0.01183075,          1.54174774
,,,,,,   73.200000,    2.194481,          1.43066012,          2.33745963,          0.01197242,          1.56416902
,,,,,,   73.400000,    2.200477,          1.45155043,          2.33841246,          0.01211661,          1.58700882
,,,,,,   73.600000,    2.206472,          1.47283300,          2.33937666,          0.01226338,          1.61027747
,,,,,,   73.800000,    2.212468,          1.49451758,          2.34035244,          0.01241280,          1.63398565
,,,,,,   74.000000,    2.218464,          1.51661424,          2.34133999,          0.01256494,          1.65814437
,,,,,,   74.200000,    2.224460,          1.53913338,          2.34233954,          0.01271985,          1.68276499
,,,,,,   74.400000,    2.230456,          1.56208570,          2.34335129,          0.01287761,          1.70785922
,,,,,,   74.600000,    2.236452,          1.58548225,          2.34437547,          0.01303830,          1.73343913
,,,,,,   74.800000,    2.242448,          1.60933445,          2.34541231,          0.01320198,          1.75951721
,,,,,,   75.000000,    2.248443,          1.63365407,          2.34646203,          0.01336874,          1.78610633
,,,,,,   75.200000,    2.254439,          1.65845327,          2.34752487,          0.01353865,          1.81321978
,,,,,,   75.400000,    2.260435,          1.68374459,          2.34860108,          0.01371180,          1.84087129
,,,,,,   75.600000,    2.266431,          1.70954102,          2.34969092,          0.01388827,          1.86907504
,,,,,,   75.800000,    2.272427,          1.73585594,          2.35079463,          0.01406814,          1.89784566
,,,,,,   76.000000,    2.278423,          1.76270319,          2.35191248,          0.01425152,          1.92719829
,,,,,,   76.200000,    2.284419,          1.79009709,          2.35304474,          0.01443849,          1.95714858
,,,,,,   76.400000,    2.290414,          1.81805241,          2.35419170,          0.01462915,          1.98771269
,,,,,,   76.600000,    2.296410,          1.84658445,          2.35535362,          0.01482360,          2.01890733
,,,,,,   76.800000,    2.302406,          1.87570901,          2.35653081,          0.01502194,          2.05074979
,,,,,,   77.000000,    2.308402,          1.90544245,          2.35772357,          0.01522428,          2.08325795
,,,,,,   77.200000,    2.314398,          1.93580170,          2.35893220,          0.01543074,          2.11645032
,,,,,,   77.400000,    2.320394,          1.96680426,          2.36015702,          0.01564142,          2.15034603
,,,,,,   77.600000,    2.326389,          1.99846826,          2.36139836,          0.01585644,          2.18496491
,,,,,,   77.800000,    2.332385,          2.03081247,          2.36265655,          0.01607593,          2.22032747
,,,,,,   78.000000,    2.338381,          2.06385632,          2.36393193,          0.01630001,          2.25645497
,,,,,,   78.200000,    2.344377,          2.09761994,          2.36522486,          0.01652882,          2.29336940
,,,,,,   78.400000,    2.350373,          2.13212419,          2.36653570,          0.01676250,          2.33109358
,,,,,,   78.600000,    2.356369,          2.16739068,          2.36786482,          0.01700117,          2.36965113
,,,,,,   78.800000,    2.362365,          2.20344182,          2.36921261,          0.01724500,          2.40906656
,,,,,,   79.000000,    2.368360,          2.24030084,          2.37057946,          0.01749414,          2.44936526
,,,,,,   79.200000,    2.374356,          2.27799185,          2.37196577,          0.01774873,          2.49057358
,,,,,,   79.400000,    2.380352,          2.31653983,          2.37337197,          0.01800895,          2.53271885
,,,,,,   79.600000,    2.386348,          2.35597072,          2.37479848,          0.01827496,          2.57582942
,,,,,,   79.800000,    2.392344,          2.39631145,          2.37624574,          0.01854695,          2.61993474
,,,,,,   80.000000,    2.398340,          2.43758997,          2.37771422,          0.01882508,          2.66506536
,,,,,,   80.200000,    2.404336,          2.47983531,          2.37920437,          0.01910957,          2.71125303
,,,,,,   80.400000,    2.410331,          2.52307763,          2.38071669,          0.01940060,          2.75853071
,,,,,,   80.600000,    2.416327,          2.56734826,          2.38225167,          0.01969837,          2.80693267
,,,,,,   80.800000,    2.422323,          2.61267978,          2.38380982,          0.02000311,          2.85649452
,,,,,,   81.000000,    2.428319,          2.65910604,          2.38539168,          0.02031503,          2.90725327
,,,,,,   81.200000,    2.434315,          2.70666228,          2.38699778,          0.02063437,          2.95924745
,,,,,,   81.400000,    2.440311,          2.75538514,          2.38862868,          0.02096136,          3.01251711
,,,,,,   81.600000,    2.446306,          2.80531273,          2.39028498,          0.02129626,          3.06710394
,,,,,,   81.800000,    2.452302,          2.85648477,          2.39196725,          0.02163932,          3.12305134
