../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  242.800000,    7.278961,        124.15211330,         43.75193405,         43.75529247,         43.75881501,          2.35850977,          2.36106321,          2.36041068,          2.35968494,          0.66010686,          0.23082166,          0.23080760,          0.23079082,        282.08207464,         99.40738017,         99.41501073,         99.42301419
,,,,,,  243.000000,    7.284957,        123.04111535,         41.11980358,         41.12488983,         41.13035482,          2.41092982,          2.37149796,          2.37086322,          2.37015721,          0.66063161,          0.21720374,          0.21720165,          0.21719829,        279.55781148,         93.42700010,         93.43855641,         93.45097325
,,,,,,  243.200000,    7.290953,        121.98261176,         38.70384833,         38.71046657,         38.71765376,          2.46339336,          2.38182676,          2.38120777,          2.38051923,          0.66125423,          0.20469286,          0.20470137,          0.20470990,        277.15281908,         87.93778490,         87.95282199,         87.96915176
,,,,,,  243.400000,    7.296948,        120.97440658,         36.48485477,         36.49281307,         36.50150693,          2.51590802,          2.39199843,          2.39139352,          2.39072060,          0.66197531,          0.19318924,          0.19320705,          0.19322601,        274.86210810,         82.89608007,         82.91416189,         82.93391493
,,,,,,  243.600000,    7.302944,        120.01445743,         34.44490252,         34.45401899,         34.46401544,          2.56848149,          2.40197522,          2.40138303,          2.40072422,          0.66279552,          0.18260059,          0.18262651,          0.18265455,        272.68103812,         78.26116934,         78.28188259,         78.30459522
,,,,,,  243.800000,    7.308940,        119.10086333,         32.56747164,         32.57757783,         32.58868800,          2.62112150,          2.41173018,          2.41114958,          2.41050364,          0.66371553,          0.17284236,          0.17287528,          0.17291117,        270.60528998,         73.99551825,         74.01848020,         74.04372328
,,,,,,  244.000000,    7.314936,        118.23185370,         30.83746171,         30.84840424,         30.86045623,          2.67383586,          2.42124487,          2.42067495,          2.42004085,          0.66473612,          0.16383757,          0.16387650,          0.16391915,        268.63084078,         70.06481763,         70.08967979,         70.11706274
,,,,,,  244.200000,    7.320932,        117.40577839,         29.24115401,         29.25279495,         29.26563423,          2.72663239,          2.43050757,          2.42994758,          2.42932447,          0.66585807,          0.15551649,          0.15556056,          0.15560897,        266.75394130,         66.43789758,         66.46434659,         66.49351830
,,,,,,  244.400000,    7.326928,        116.62109869,         27.76613909,         27.77835574,         27.79184461,          2.77951903,          2.43951180,          2.43896109,          2.43834829,          0.66708225,          0.14781618,          0.14786460,          0.14791790,        264.97109547,         63.08656302,         63.11432008,         63.14496771
,,,,,,  244.600000,    7.332924,        115.87637912,         26.40122475,         26.41390837,         26.42792543,          2.83250374,          2.44825510,          2.44771314,          2.44711005,          0.66840958,          0.14067994,          0.14073201,          0.14078942,        263.27904176,         59.98538449,         60.01420254,         60.04605024
,,,,,,  244.800000,    7.338919,        115.17027998,         25.13633742,         25.14939277,         25.16383108,          2.88559458,          2.45673807,          2.45620443,          2.45561056,          0.66984101,          0.13405674,          0.13411187,          0.13417271,        261.67473634,         57.11147414,         57.14113679,         57.17394162
,,,,,,  245.000000,    7.344915,        114.50155063,         23.96241969,         23.97576344,         23.99052962,          2.93879967,          2.46496365,          2.46443794,          2.46385287,          0.67137759,          0.12790074,          0.12795837,          0.12802204,        260.15533761,         54.44425294,         54.47457084,         54.50812063
,,,,,,  245.200000,    7.350911,        113.86902328,         22.87133269,         22.88489229,         22.89990505,          2.99212721,          2.47293649,          2.47241838,          2.47184176,          0.67302040,          0.12217070,          0.12223037,          0.12229635,        258.71819231,         51.96522880,         51.99603716,         52.03014717
,,,,,,  245.400000,    7.356907,        113.27160741,         21.85576317,         21.86947573,         21.88466454,          3.04558548,          2.48066249,          2.48015171,          2.47958321,          0.67477058,          0.11682957,          0.11689088,          0.11695871,        257.36082268,         49.65778554,         49.68894142,         49.72345143
,,,,,,  245.600000,    7.362903,        112.70828464,         20.90913764,         20.92294880,         20.93825268,          3.09918287,          2.48814842,          2.48764472,          2.48708407,          0.67662935,          0.11184400,          0.11190659,          0.11197587,        256.08091490,         47.50698774,         47.53836763,         47.57313910
,,,,,,  245.800000,    7.368899,        112.17810404,         20.02554393,         20.03940684,         20.05477326,          3.15292783,          2.49540166,          2.49490481,          2.49435178,          0.67859798,          0.10718400,          0.10724756,          0.10731794,        254.87630840,         45.49940252,         45.53090001,         45.56581355
,,,,,,  246.000000,    7.374894,        111.68017788,         19.19966017,         19.21353462,         19.22891842,          3.20682894,          2.50242994,          2.50193976,          2.50139412,          0.68067781,          0.10282251,          0.10288677,          0.10295796,        253.74498618,         43.62293826,         43.65446196,         43.68941499
,,,,,,  246.200000,    7.380890,        111.21367771,         18.42669106,         18.44054262,         18.45590513,          3.26089486,          2.50924120,          2.50875750,          2.50821907,          0.68287023,          0.09873513,          0.09879986,          0.09887159,        252.68506594,         41.86669968,         41.89817138,         41.93307605
,,,,,,  246.400000,    7.386886,        110.77783076,         17.70231081,         17.71611012,         17.73141835,          3.31513436,          2.51584344,          2.51536607,          2.51483465,          0.68517673,          0.09489984,          0.09496483,          0.09503688,        251.69479194,         40.22085833,         40.25221129,         40.28699263
,,,,,,  246.600000,    7.392882,        110.37191674,         17.02261239,         17.03633449,         17.05156038,          3.36955633,          2.52224464,          2.52177343,          2.52124887,          0.68759884,          0.09129669,          0.09136178,          0.09143395,        250.77252757,         38.67653711,         38.70771467,         38.74230893
,,,,,,  246.800000,    7.398878,        109.99526474,         16.38406232,         16.39768612,         16.41280593,          3.42416978,          2.52845263,          2.52798746,          2.52746960,          0.69013818,          0.08790764,          0.08797267,          0.08804480,        249.91674852,         37.22570777,         37.25666199,         37.29101523
,,,,,,  247.000000,    7.404874,        109.64725054,         15.78346067,         15.79696844,         15.81196217,          3.47898383,          2.53447513,          2.53401586,          2.53350456,          0.69279644,          0.08471633,          0.08478117,          0.08485310,        249.12603652,         35.86109985,         35.89179041,         35.92585720
,,,,,,  247.200000,    7.410870,        109.32729411,         15.21790555,         15.23128243,         15.24613336,          3.53400774,          2.54031962,          2.53986613,          2.53936124,          0.69557538,          0.08170788,          0.08177242,          0.08184404,        248.39907367,         34.57612001,         34.60651321,         34.64025552
,,,,,,  247.400000,    7.416865,        109.03485722,         14.68476159,         14.69799529,         14.71268951,          3.58925090,          2.54599335,          2.54554553,          2.54504693,          0.69847685,          0.07886878,          0.07893293,          0.07900412,        247.73463710,         33.36478056,         33.39484842,         33.42823468
,,,,,,  247.600000,    7.422861,        108.76944139,         14.18163213,         14.19471253,         14.20923860,          3.64472285,          2.55150335,          2.55106107,          2.55056864,          0.70150276,          0.07618671,          0.07625039,          0.07632107,        247.13159422,         32.22163607,         32.25135564,         32.28435985
,,,,,,  247.800000,    7.428857,        108.53058592,         13.70633445,         13.71925336,         13.73360196,          3.70043326,          2.55685635,          2.55641952,          2.55593313,          0.70465513,          0.07365045,          0.07371359,          0.07378368,        246.58889829,         31.14172732,         31.17107995,         31.20368095
,,,,,,  248.000000,    7.434853,        108.31786610,         13.25687793,         13.26962877,         13.28379246,          3.75639195,          2.56205885,          2.56162736,          2.56114690,          0.70793604,          0.07124974,          0.07131228,          0.07138172,        246.10558434,         30.12053143,         30.14950221,         30.18168307
