../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  200.400000,    6.007841,          6.90142543,          8.03383224,          5.82464148,          7.78085126,         10.65427156,          4.91549083,         20.90074597,          2.16527081,          2.17598954,          2.14976026,          2.24102156,          2.25121757,          2.21791992,          2.37311276,          0.02030416,          0.02369425,          0.01707469,          0.02328849,          0.03196162,          0.01463617,          0.06437930,          7.54546503,          8.78354781,          6.36819582,          8.50695870,         11.64852599,          5.37420343,         22.85119929
,,,,,,  200.600000,    6.013837,          6.88688125,          8.08060970,          5.80722342,          7.88217581,         10.85789036,          4.94072069,         21.41681509,          2.16687274,          2.17786003,          2.15111100,          2.24284914,          2.25369076,          2.21908035,          2.37800480,          0.02024865,          0.02381868,          0.01701200,          0.02357785,          0.03255787,          0.01470047,          0.06597131,          7.52956359,          8.83469054,          6.34915232,          8.61773883,         11.87114646,          5.40178773,         23.41542788
,,,,,,  200.800000,    6.019833,          6.87393727,          8.12984923,          5.79080700,          7.98732836,         11.07008256,          4.96702285,         21.95689101,          2.16847067,          2.17974020,          2.15245703,          2.24469847,          2.25620712,          2.22024583,          2.38300738,          0.02019791,          0.02395029,          0.01695232,          0.02387844,          0.03317962,          0.01476789,          0.06763891,          7.51541169,          8.88852509,          6.33120392,          8.73270421,         12.10314040,          5.43054440,         24.00590357
,,,,,,  201.000000,    6.025828,          6.86257646,          8.18159923,          5.77537970,          8.09645939,         11.29128141,          4.99441664,         22.52239509,          2.17006497,          2.18163060,          2.15379858,          2.24657034,          2.25876838,          2.22141660,          2.38812516,          0.02015186,          0.02408920,          0.01689559,          0.02419070,          0.03382815,          0.01483847,          0.06938665,          7.50299069,          8.94510438,          6.31433694,          8.85201932,         12.34498147,          5.46049458,         24.62418038
,,,,,,  201.200000,    6.031824,          6.85278315,          8.23591100,          5.76092966,          8.20972808,         11.52194913,          5.02292255,         23.11485594,          2.17165598,          2.18353178,          2.15513587,          2.24846561,          2.26137630,          2.22259291,          2.39336302,          0.02011047,          0.02423556,          0.01684179,          0.02451509,          0.03450484,          0.01491228,          0.07121945,          7.49228346,          9.00448452,          6.29853843,          8.97585822,         12.59717506,          5.49166065,         25.27192955
,,,,,,  201.400000,    6.037820,          6.84454302,          8.29283892,          5.74744568,          8.32730288,         11.76257924,          5.05256225,         23.73591905,          2.17324407,          2.18544431,          2.15646913,          2.25038512,          2.26403275,          2.22377499,          2.39872610,          0.02007368,          0.02438953,          0.01679088,          0.02485209,          0.03521118,          0.01498936,          0.07314260,          7.48327437,          9.06672494,          6.28379613,          9.10440508,         12.86026071,          5.52406632,         25.95095014
,,,,,,  201.600000,    6.043816,          6.83784309,          8.35244049,          5.73491717,          8.44936220,         12.01369901,          5.08335868,         24.38735743,          2.17482958,          2.18736875,          2.15779857,          2.25232977,          2.26673969,          2.22496310,          2.40421977,          0.02004144,          0.02455126,          0.01674281,          0.02520224,          0.03594874,          0.01506979,          0.07516183,          7.47594920,          9.13188852,          6.27009846,          9.23785494,         13.13481494,          5.55773666,         26.66318062
,,,,,,  201.800000,    6.049812,          6.83267164,          8.41477652,          5.72333416,          8.57609500,         12.27587230,          5.11533606,         25.07108345,          2.17641287,          2.18930570,          2.15912443,          2.25430050,          2.26949914,          2.22615749,          2.40984969,          0.02001371,          0.02472092,          0.01669756,          0.02556609,          0.03671922,          0.01515362,          0.07728332,          7.47029516,          9.20004174,          6.25743453,          9.37641442,         13.42145418,          5.59269817,         27.41071181
,,,,,,  202.000000,    6.055808,          6.82901825,          8.47991123,          5.71268727,          8.70770156,         12.54970249,          5.14851999,         25.78916184,          2.17799426,          2.19125576,          2.16044690,          2.25629828,          2.27231324,          2.22735841,          2.41562180,          0.01999046,          0.02489869,          0.01665510,          0.02594422,          0.03752442,          0.01524094,          0.07951374,          7.46630083,          9.27125481,          6.24579407,          9.52030249,         13.72083815,          5.62897882,         28.19580112
,,,,,,  202.200000,    6.061804,          6.82687370,          8.54791240,          5.70296771,          8.84439427,         12.83583583,          5.18293748,         26.54382418,          2.17957411,          2.19321952,          2.16176622,          2.25832409,          2.27518423,          2.22856614,          2.42154233,          0.01997166,          0.02508477,          0.01661538,          0.02633725,          0.03836629,          0.01533180,          0.08186032,          7.46395615,          9.34560183,          6.23516749,          9.66975133,         14.03367339,          5.66660814,         29.02088840
,,,,,,  202.400000,    6.067799,          6.82623004,          8.61885154,          5.69416726,          8.98639846,         13.13496505,          5.21861702,         27.33748498,          2.18115275,          2.19519763,          2.16308258,          2.26037898,          2.27811443,          2.22978094,          2.42761782,          0.01995727,          0.02527935,          0.01657839,          0.02674585,          0.03924690,          0.01542630,          0.08433090,          7.46325242,          9.42316099,          6.22554578,          9.82500732,         14.36071729,          5.70561729,         29.88861347
,,,,,,  202.600000,    6.073795,          6.82708049,          8.69280401,          5.68627824,          9.13395333,         13.44783338,          5.25558865,         28.17275956,          2.18273052,          2.19719071,          2.16439621,          2.26246405,          2.28110629,          2.23100309,          2.43385516,          0.01994726,          0.02548265,          0.01654410,          0.02717071,          0.04016849,          0.01552450,          0.08693398,          7.46418224,          9.50401470,          6.21692056,          9.98633198,         14.70278243,          5.74603910,         30.80183570
,,,,,,  202.800000,    6.079791,          6.82941948,          8.76984927,          5.67929356,          9.28731296,         13.77523923,          5.29388405,         29.05248389,          2.18430776,          2.19919943,          2.16570730,          2.26458040,          2.28416238,          2.23223285,          2.44026155,          0.01994161,          0.02569490,          0.01651248,          0.02761259,          0.04113347,          0.01562651,          0.08967881,          7.46673950,          9.58824980,          6.20928406,         10.15400310,         15.06074173,          5.78790822,         31.76365572
,,,,,,  203.000000,    6.085787,          6.83324260,          8.85007099,          5.67320661,          9.44674740,         14.11803981,          5.33353661,         29.97973678,          2.18588479,          2.20122444,          2.16701607,          2.26672922,          2.28728538,          2.23347053,          2.44684459,          0.01994031,          0.02591633,          0.01648351,          0.02807226,          0.04214441,          0.01573240,          0.09257542,          7.47091939,          9.67595780,          6.20262909,         10.32831593,         15.43553238,          5.83126115,         32.77743966
,,,,,,  203.200000,    6.091783,          6.83854661,          8.93355732,          5.66801136,          9.61254386,         14.47715826,          5.37458149,         30.95786461,          2.18746195,          2.20326645,          2.16832271,          2.26891173,          2.29047810,          2.23471641,          2.45361221,          0.01994334,          0.02614718,          0.01645717,          0.02855059,          0.04320411,          0.01584229,          0.09563475,          7.47671838,          9.76723505,          6.19694902,         10.50958448,         15.82816370,          5.87613633,         33.84684618
,,,,,,  203.400000,    6.097779,          6.84532944,          9.02040103,          5.66370226,          9.78500798,         14.85358843,          5.41705577,         31.99050894,          2.18903958,          2.20532615,          2.16962744,          2.27112919,          2.29374351,          2.23597079,          2.46057276,          0.01995068,          0.02638774,          0.01643343,          0.02904846,          0.04431555,          0.01595626,          0.09886872,          7.48413418,          9.86218300,          6.19223780,         10.69814292,         16.23972226,          5.92257430,         34.97585666
,,,,,,  203.600000,    6.103774,          6.85359015,          9.11069981,          5.66027430,          9.96446528,         15.24840163,          5.46099848,         33.08163745,          2.19061800,          2.20740427,          2.17093045,          2.27338294,          2.29708469,          2.23723398,          2.46773497,          0.01996233,          0.02663826,          0.01641228,          0.02956683,          0.04548198,          0.01607444,          0.10229037,          7.49316577,          9.96090844,          6.18848994,         10.89434713,         16.67137934,          5.97061774,         36.16880906
