../../../pdielec -processors 4 -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  153.400000,    4.598816,          9.45018994,          7.83787454,          2.79984563,          1.90382305,          2.34156729,          2.29351613,          2.18624023,          2.15065189,          0.03777163,          0.03100394,          0.01081290,          0.00729239,         10.33208028,          8.56930384,          3.06112681,          2.08148754
,,,,,,  153.600000,    4.604812,          9.64708060,          7.98854434,          2.82395208,          1.91130463,          2.34450180,          2.29593777,          2.18709841,          2.15123157,          0.03853254,          0.03157547,          0.01089393,          0.00731250,         10.54734475,          8.73403412,          3.08748287,          2.08966730
,,,,,,  153.800000,    4.610808,          9.85112408,          8.14428667,          2.84872758,          1.91908010,          2.34749277,          2.29840241,          2.18796297,          2.15181284,          0.03932148,          0.03216647,          0.01097739,          0.00733369,         10.77042954,          8.90431031,          3.11457042,          2.09816837
,,,,,,  154.000000,    4.616804,         10.06265056,          8.30531663,          2.87418745,          1.92715408,          2.35054214,          2.30091143,          2.18883407,          2.15239580,          0.04013974,          0.03277778,          0.01106331,          0.00735598,         11.00169564,          9.08036756,          3.14240621,          2.10699582
,,,,,,  154.200000,    4.622800,         10.28200970,          8.47186100,          2.90034765,          1.93553144,          2.35365196,          2.30346629,          2.18971191,          2.15298051,          0.04098871,          0.03341026,          0.01115177,          0.00737938,         11.24152534,          9.26245382,          3.17100766,          2.11615495
,,,,,,  154.400000,    4.628796,         10.50957194,          8.64415901,          2.92722474,          1.94421723,          2.35682436,          2.30606850,          2.19059669,          2.15356708,          0.04186986,          0.03406485,          0.01124280,          0.00740390,         11.49032366,          9.45083066,          3.20039292,          2.12565130
,,,,,,  154.600000,    4.634791,         10.74573007,          8.82246319,          2.95483596,          1.95321673,          2.36006156,          2.30871962,          2.19148860,          2.15415558,          0.04278475,          0.03474252,          0.01133647,          0.00742956,         11.74852003,          9.64577416,          3.23058082,          2.13549063
,,,,,,  154.800000,    4.640787,         10.99090076,          9.00704021,          2.98319925,          1.96253545,          2.36336586,          2.31142129,          2.19238785,          2.15474610,          0.04373503,          0.03544431,          0.01143285,          0.00745638,         12.01657001,          9.84757588,          3.26159097,          2.14567897
,,,,,,  155.000000,    4.646783,         11.24552636,          9.19817185,          3.01233327,          1.97217912,          2.36673970,          2.31417521,          2.19329465,          2.15533875,          0.04472247,          0.03617131,          0.01153199,          0.00748439,         12.29495724,         10.05654390,          3.29344377,          2.15622259
,,,,,,  155.200000,    4.652779,         11.51007676,          9.39615604,          3.04225741,          1.98215374,          2.37018560,          2.31698315,          2.19420920,          2.15593359,          0.04574893,          0.03692468,          0.01163397,          0.00751358,         12.58419544,         10.27300395,          3.32616043,          2.16712803
,,,,,,  155.400000,    4.658775,         11.78505146,          9.60130792,          3.07299186,          1.99246552,          2.37370619,          2.31984696,          2.19513172,          2.15653074,          0.04681641,          0.03770565,          0.01173884,          0.00754399,         12.88483074,         10.49730057,          3.35976301,          2.17840211
,,,,,,  155.600000,    4.664771,         12.07098179,          9.81396108,          3.10455761,          2.00312097,          2.37730425,          2.32276855,          2.19606244,          2.15713028,          0.04792703,          0.03851551,          0.01184669,          0.00757564,         13.19744405,         10.72979849,          3.39427447,          2.19005193
,,,,,,  155.800000,    4.670766,         12.36843338,         10.03446882,          3.13697651,          2.01412685,          2.38098265,          2.32574994,          2.19700158,          2.15773230,          0.04908304,          0.03935565,          0.01195759,          0.00760855,         13.52265377,         10.97088398,          3.42971870,          2.20208487
,,,,,,  156.000000,    4.676762,         12.67800875,         10.26320557,          3.17027128,          2.02549020,          2.38474442,          2.32879321,          2.19794938,          2.15833692,          0.05028686,          0.04022751,          0.01207161,          0.00764274,         13.86111866,         11.22096641,          3.46612054,          2.21450865
,,,,,,  156.200000,    4.682758,         13.00035025,         10.50056838,          3.20446559,          2.03721834,          2.38859272,          2.33190056,          2.19890608,          2.15894422,          0.05154107,          0.04113265,          0.01218885,          0.00767823,         14.21354103,         11.48047988,          3.50350585,          2.22733126
,,,,,,  156.400000,    4.688754,         13.33614321,         10.74697858,          3.23958406,          2.04931892,          2.39253085,          2.33507427,          2.19987192,          2.15955430,          0.05284840,          0.04207273,          0.01230937,          0.00771505,         14.58067014,         11.74988504,          3.54190156,          2.24056107
,,,,,,  156.600000,    4.694750,         13.68611936,         11.00288356,          3.27565230,          2.06179988,          2.39656229,          2.33831670,          2.20084715,          2.16016727,          0.05421179,          0.04304948,          0.01243328,          0.00775322,         14.96330601,         12.02967104,          3.58133569,          2.25420675
,,,,,,  156.800000,    4.700746,         14.05106059,         11.26875867,          3.31269701,          2.07466949,          2.40069066,          2.34163037,          2.20183203,          2.16078324,          0.05563439,          0.04406477,          0.01256066,          0.00779278,         15.36230351,         12.32035758,          3.62183741,          2.26827735
,,,,,,  157.000000,    4.706742,         14.43180313,         11.54510938,          3.35074597,          2.08793636,          2.40491977,          2.34501785,          2.20282683,          2.16140231,          0.05711957,          0.04512058,          0.01269161,          0.00783374,         15.77857688,         12.62249729,          3.66343710,          2.28278228
,,,,,,  157.200000,    4.712737,         14.82924202,         11.83247348,          3.38982813,          2.10160945,          2.40925362,          2.34848189,          2.20383182,          2.16202458,          0.05867092,          0.04621901,          0.01282624,          0.00787614,         16.21310471,         12.93667818,          3.70616639,          2.29773134
,,,,,,  157.400000,    4.718733,         15.24433607,         12.13142365,          3.42997363,          2.11569809,          2.41369638,          2.35202531,          2.20484727,          2.16265017,          0.06029232,          0.04736233,          0.01296463,          0.00792001,         16.66693527,         13.26352633,          3.75005826,          2.31313472
,,,,,,  157.600000,    4.724729,         15.67811334,         12.44257011,          3.47121388,          2.13021198,          2.41825246,          2.35565110,          2.20587347,          2.16327920,          0.06198793,          0.04855293,          0.01310691,          0.00796538,         17.14119257,         13.60370893,          3.79514705,          2.32900305
,,,,,,  157.800000,    4.730725,         16.13167709,         12.76656360,          3.51358163,          2.14516123,          2.42292645,          2.35936238,          2.20691072,          2.16391177,          0.06376220,          0.04979338,          0.01325319,          0.00801229,         17.63708284,         13.95793744,          3.84146855,          2.34534736
,,,,,,  158.000000,    4.736721,         16.60621242,         13.10409860,          3.55711099,          2.16055635,          2.42772320,          2.36316241,          2.20795933,          2.16454801,          0.06561993,          0.05108640,          0.01340358,          0.00806076,         18.15590173,         14.32697116,          3.88906007,          2.36217916
,,,,,,  158.200000,    4.742717,         17.10299346,         13.45591686,          3.60183757,          2.17640831,          2.43264779,          2.36705461,          2.20901959,          2.16518803,          0.06756631,          0.05243492,          0.01355822,          0.00811083,         18.69904231,         14.71162105,          3.93796052,          2.37951042
,,,,,,  158.400000,    4.748713,         17.62339146,         13.82281127,          3.64779847,          2.19272850,          2.43770555,          2.37104256,          2.21009184,          2.16583196,          0.06960689,          0.05384209,          0.01371722,          0.00816255,         19.26800377,         15.11275399,          3.98821048,          2.39735361
,,,,,,  158.600000,    4.754708,         18.16888359,         14.20563005,          3.69503240,          2.20952880,          2.44290208,          2.37513003,          2.21117640,          2.16647993,          0.07174770,          0.05531125,          0.01388072,          0.00821595,         19.86440115,         15.53129736,          4.03985228,          2.41572170
,,,,,,  158.800000,    4.760704,         18.74106275,         14.60528142,          3.74357977,          2.22682156,          2.44824328,          2.37932095,          2.21227361,          2.16713206,          0.07399521,          0.05684601,          0.01404887,          0.00827107,         20.48997598,         15.96824415,          4.09293009,          2.43462822
,,,,,,  159.000000,    4.766700,         19.34164841,         15.02273868,          3.79348276,          2.24461967,          2.45373533,          2.38361945,          2.21338382,          2.16778848,          0.07635647,          0.05845022,          0.01422180,          0.00832795,         21.14660820,         16.42465845,          4.14749002,          2.45408725
,,,,,,  159.200000,    4.772696,         19.97249860,         15.45904577,          3.84478540,          2.26293654,          2.45938473,          2.38802987,          2.21450739,          2.16844934,          0.07883905,          0.06012803,          0.01439968,          0.00838664,         21.83632924,         16.90168166,          4.20358021,          2.47411344
