../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5)
,,,,,  292.400000,    8.765931,          1.91294597,          0.02840718,         16.38725901,          2.99770643,          1.89331534,          0.03064388,         17.76886360,          3.25044211,          1.95491406,          0.02933473,         16.73969926,          3.06217801,          1.99503549,          0.02518499,         14.22654033,          2.60244812,          1.99508326,          0.02509241,         14.17407555,          2.59285079,          1.99484339,          0.02619358,         14.79696745,          2.70679584,          1.99496434,          0.02508544,         14.17056481,          2.59220857
,,,,,  292.600000,    8.771927,          1.91520436,          0.02823631,         16.29022429,          2.97995596,          1.89574597,          0.03042171,         17.64079294,          3.22701426,          1.95724680,          0.02916437,         16.64394608,          3.04466196,          1.99703846,          0.02504196,         14.14832364,          2.58814001,          1.99707820,          0.02494541,         14.09363705,          2.57813625,          1.99692645,          0.02604380,         14.71474047,          2.69175413,          1.99696093,          0.02495680,         14.10048530,          2.57938899
,,,,,  292.800000,    8.777923,          1.91744926,          0.02806718,         16.19423813,          2.96239730,          1.89815915,          0.03020238,         17.51444297,          3.20390117,          1.95956609,          0.02899573,         16.54921483,          3.02733286,          1.99903012,          0.02490038,         14.07093841,          2.57398400,          1.99906154,          0.02479997,         14.01409007,          2.56358479,          1.99899768,          0.02589555,         14.63339384,          2.67687347,          1.99894733,          0.02482936,         14.03110100,          2.56669658
,,,,,  293.000000,    8.783919,          1.91968079,          0.02789978,         16.09928522,          2.94502765,          1.90055510,          0.02998583,         17.38978163,          3.18109698,          1.96187204,          0.02882877,         16.45549110,          3.01018807,          2.00101059,          0.02476023,         13.99437276,          2.55997792,          2.00103340,          0.02465606,         13.93542118,          2.54919396,          2.00105719,          0.02574880,         14.55291497,          2.66215154,          2.00092366,          0.02470312,         13.96240273,          2.55412967
,,,,,  293.200000,    8.789915,          1.92189909,          0.02773407,         16.00535052,          2.92784426,          1.90293404,          0.02977202,         17.26677759,          3.15859597,          1.96416479,          0.02866348,         16.36276077,          2.99322499,          2.00297999,          0.02462149,         13.91861506,          2.54611963,          2.00299390,          0.02451367,         13.85761725,          2.53496136,          2.00310511,          0.02560353,         14.47329150,          2.64758609,          2.00288999,          0.02457807,         13.89438149,          2.54168661
,,,,,  293.400000,    8.795911,          1.92410430,          0.02757004,         15.91241926,          2.91084443,          1.90529618,          0.02956090,         17.14540030,          3.13639253,          1.96644448,          0.02849984,         16.27100995,          2.97644110,          2.00493843,          0.02448415,         13.84365387,          2.53240705,          2.00494316,          0.02437277,         13.78066540,          2.52088462,          2.00514155,          0.02545974,         14.39451131,          2.63317490,          2.00484642,          0.02445419,         13.82702844,          2.52936577
,,,,,  293.600000,    8.801907,          1.92629654,          0.02740766,         15.82047697,          2.89402551,          1.90764173,          0.02935242,         17.02561993,          3.11448121,          1.96871123,          0.02833783,         16.18022503,          2.95983389,          2.00688601,          0.02434818,         13.76947797,          2.51883812,          2.00688129,          0.02423335,         13.70455298,          2.50696145,          2.00716662,          0.02531739,         14.31656250,          2.61891580,          2.00679305,          0.02433145,         13.76033488,          2.51716558
,,,,,  293.800000,    8.807902,          1.92847595,          0.02724690,         15.72950944,          2.87738490,          1.90997090,          0.02914654,         16.90740734,          3.09285669,          1.97096517,          0.02817742,         16.09039261,          2.94340093,          2.00882284,          0.02421357,         13.69607636,          2.50541083,          2.00880841,          0.02409537,         13.62926760,          2.49318956,          2.00918044,          0.02517646,         14.23943339,          2.60480664,          2.00872997,          0.02420986,         13.69429225,          2.50508446
,,,,,  294.000000,    8.813898,          1.93064266,          0.02708776,         15.63950272,          2.86092005,          1.91228389,          0.02894322,         16.79073410,          3.07151376,          1.97320643,          0.02801860,         16.00149955,          2.92713980,          2.01074903,          0.02408030,         13.62343822,          2.49212320,          2.01072463,          0.02395883,         13.55479713,          2.47956675,          2.01118313,          0.02503695,         14.16311252,          2.59084533,          2.01065726,          0.02408939,         13.62889217,          2.49312089
,,,,,  294.200000,    8.819894,          1.93279679,          0.02693020,         15.55044311,          2.84462846,          1.91458089,          0.02874240,         16.67557243,          3.05044734,          1.97543512,          0.02786134,         15.91353294,          2.91104815,          2.01266469,          0.02394835,         13.55155294,          2.47897329,          2.01263007,          0.02382369,         13.48112965,          2.46609082,          2.01317478,          0.02489883,         14.08758863,          2.57702981,          2.01257502,          0.02397004,         13.56412636,          2.48127334
,,,,,  294.400000,    8.825890,          1.93493846,          0.02677420,         15.46231719,          2.82850766,          1.91686211,          0.02854405,         16.56189519,          3.02965247,          1.97765139,          0.02770562,         15.82648011,          2.89512365,          2.01456992,          0.02381770,         13.48041011,          2.46595920,          2.01452484,          0.02368994,         13.40825346,          2.45275965,          2.01515552,          0.02476207,         14.01285066,          2.56335806,          2.01448333,          0.02385178,         13.49998672,          2.46954033
,,,,,  294.600000,    8.831886,          1.93706780,          0.02661975,         15.37511176,          2.81255525,          1.91912772,          0.02834812,         16.44967590,          3.00912430,          1.97985533,          0.02755143,         15.74032858,          2.87936403,          2.01646481,          0.02368834,         13.40999948,          2.45307905,          2.01640904,          0.02355757,         13.33615711,          2.43957113,          2.01712544,          0.02462667,         13.93888777,          2.54982810,          2.01638227,          0.02373461,         13.43646526,          2.45792041
,,,,,  294.800000,    8.837882,          1.93918494,          0.02646683,         15.28881388,          2.79676886,          1.92137793,          0.02815457,         16.33888865,          2.98885809,          1.98204709,          0.02739874,         15.65506613,          2.86376705,          2.01834948,          0.02356025,         13.34031103,          2.44033100,          2.01828279,          0.02342655,         13.26482935,          2.42652321,          2.01908466,          0.02449261,         13.86568930,          2.53643797,          2.01827194,          0.02361851,         13.37355414,          2.44641213
,,,,,  295.000000,    8.843878,          1.94128998,          0.02631540,         15.20341082,          2.78114616,          1.92361292,          0.02796337,         16.22950816,          2.96884921,          1.98422676,          0.02724754,         15.57068073,          2.84833051,          2.02022402,          0.02343341,         13.27133488,          2.42771325,          2.02014618,          0.02329686,         13.19425916,          2.41361386,          2.02103328,          0.02435986,         13.79324479,          2.52318576,          2.02015242,          0.02350347,         13.31124564,          2.43501409
,,,,,  295.200000,    8.849873,          1.94338305,          0.02616546,         15.11889010,          2.76568486,          1.92583286,          0.02777447,         16.12150971,          2.94909315,          1.98639448,          0.02709781,         15.48716057,          2.83305224,          2.02208853,          0.02330781,         13.20306134,          2.41522404,          2.02199933,          0.02316849,         13.12443570,          2.40084112,          2.02297141,          0.02422842,         13.72154396,          2.51006959,          2.02202379,          0.02338947,         13.24953217,          2.42372491
,,,,,  295.400000,    8.855869,          1.94546426,          0.02601699,         15.03523948,          2.75038272,          1.92803794,          0.02758784,         16.01486913,          2.92958549,          1.98855035,          0.02694952,         15.40449403,          2.81793012,          2.02394311,          0.02318342,         13.13548090,          2.40286161,          2.02384233,          0.02304142,         13.05534837,          2.38820304,          2.02489914,          0.02409826,         13.65057672,          2.49708762,          2.02388613,          0.02327651,         13.18840629,          2.41254320
