../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  169.000000,    5.066493,          5.76715098,          5.50077219,          4.40877763,          5.94451311,          6.14399383,          5.17821367,          6.22277327,          1.94329034,          1.96672405,          1.96827596,          2.00831165,          2.00879319,          2.00709812,          2.00775557,          0.02339036,          0.02244405,          0.01799553,          0.02450974,          0.02533529,          0.02134368,          0.02565353,          7.73768540,          7.38028964,          5.91517968,          7.97564907,          8.24328884,          6.94751853,          8.34898585
,,,,,,  169.200000,    5.072488,          5.66347588,          5.40985570,          4.33891623,          5.86342268,          6.05518726,          5.11140743,          6.16921143,          1.94501475,          1.96837515,          1.96961773,          2.01013851,          2.01066707,          2.00869883,          2.00968833,          0.02295288,          0.02205625,          0.01769546,          0.02415779,          0.02495119,          0.02105179,          0.02541487,          7.59858634,          7.25830858,          5.82144786,          7.86685145,          8.12413863,          6.85788576,          8.27712286
,,,,,,  169.400000,    5.078484,          5.56628937,          5.32526962,          4.27341730,          5.78840736,          5.97330227,          5.04943844,          6.12134032,          1.94671535,          1.97000680,          1.97094235,          2.01194657,          2.01252129,          2.01028349,          2.01160960,          0.02254221,          0.02169473,          0.01741360,          0.02383126,          0.02459603,          0.02078020,          0.02519991,          7.46819290,          7.14482092,          5.73356909,          7.76620472,          8.01427497,          6.77474306,          8.21289503
,,,,,,  169.600000,    5.084480,          5.47512204,          5.24654371,          4.21199017,          5.71907644,          5.89788199,          4.99200143,          6.07884896,          1.94839320,          1.97161992,          1.97225067,          2.01373703,          2.01435710,          2.01185307,          2.01352057,          0.02215638,          0.02135753,          0.01714874,          0.02352851,          0.02426788,          0.02052760,          0.02500734,          7.34587528,          7.03919575,          5.65115340,          7.67318463,          7.91308491,          6.69768083,          8.15588512
,,,,,,  169.800000,    5.090476,          5.38954768,          5.17325303,          4.15436939,          5.65507419,          5.82851175,          4.93881782,          6.04145555,          1.95004933,          1.97321541,          1.97354350,          2.01551101,          2.01617572,          2.01340850,          2.01542239,          0.02179364,          0.02104287,          0.01689975,          0.02324802,          0.02396500,          0.02029282,          0.02483595,          7.23106167,          6.94086293,          5.57384460,          7.58731394,          7.82001207,          6.62632532,          8.10571504
,,,,,,  170.000000,    5.096472,          5.30917883,          5.10501305,          4.10031219,          5.59607646,          5.76481478,          4.88963314,          6.00890480,          1.95168473,          1.97479415,          1.97482161,          2.01726960,          2.01797835,          2.01495068,          2.01731621,          0.02145238,          0.02074915,          0.01666562,          0.02298843,          0.02368578,          0.02007477,          0.02468466,          7.12323219,          6.84930654,          5.50131700,          7.50815771,          7.73455097,          6.56033509,          8.06204226
,,,,,,  170.200000,    5.102468,          5.23366273,          5.04147538,          4.04959633,          5.54178758,          5.70644852,          4.84421473,          5.98096548,          1.95330035,          1.97635698,          1.97608575,          2.01901387,          2.01976612,          2.01648048,          2.01920311,          0.02113112,          0.02047492,          0.01644540,          0.02274848,          0.02342878,          0.01987246,          0.02455248,          7.02191357,          6.76405916,          5.43327242,          7.43531927,          7.65624197,          6.49939800,          8.02455656
,,,,,,  170.400000,    5.108463,          5.16267786,          4.98232398,          4.00201815,          5.49193768,          5.65310124,          4.80234969,          5.95742830,          1.95489711,          1.97790474,          1.97733663,          2.02074481,          2.02154015,          2.01799874,          2.02108415,          0.02082855,          0.02021884,          0.01623824,          0.02252704,          0.02319269,          0.01968500,          0.02443852,          6.92667441,          6.68469676,          5.36943761,          7.36843654,          7.58466687,          6.44322842,          7.99297714
,,,,,,  170.600000,    5.114459,          5.09593075,          4.92727179,          3.95739078,          5.44628026,          5.60448914,          4.76384309,          5.93810399,          1.95647590,          1.97943825,          1.97857495,          2.02246342,          2.02330150,          2.01950624,          2.02296038,          0.02054345,          0.01997973,          0.01604336,          0.02232305,          0.02297629,          0.01951154,          0.02434198,          6.83712097,          6.61083422,          5.30956185,          7.30717877,          7.51944485,          6.39156478,          7.96705006
,,,,,,  170.800000,    5.120455,          5.03315322,          4.87605782,          3.91554262,          5.40458999,          5.56035365,          4.72851627,          5.92282161,          1.95803758,          1.98095828,          1.97980134,          2.02417063,          2.02505121,          2.02100378,          2.02483280,          0.02027469,          0.01975648,          0.01586003,          0.02213556,          0.02277849,          0.01935134,          0.02426212,          6.75289347,          6.54212133,          5.25341491,          7.25124368,          7.46022905,          6.34416741,          7.94654595
,,,,,,  171.000000,    5.126451,          4.97409994,          4.82844446,          3.87631592,          5.36666085,          5.52045917,          4.69620546,          5.91142698,          1.95958296,          1.98246559,          1.98101645,          2.02586736,          2.02679027,          2.02249209,          2.02670241,          0.02002126,          0.01954811,          0.01568758,          0.02196370,          0.02259830,          0.01920370,          0.02419828,          6.67366271,          6.47823931,          5.20078513,          7.20035481,          7.40670332,          6.30081656,          7.93125798
,,,,,,  171.200000,    5.132447,          4.91854617,          4.78421517,          3.83956553,          5.33230432,          5.48459091,          4.66676038,          5.90378140,          1.96111283,          1.98396091,          1.98222088,          2.02755448,          2.02851965,          2.02397189,          2.02857015,          0.01978224,          0.01935371,          0.01552542,          0.02180667,          0.02243480,          0.01906797,          0.02414987,          6.59912719,          6.41889764,          5.15147778,          7.15425926,          7.35857951,          6.26131061,          7.92100004
,,,,,,  171.400000,    5.138443,          4.86628584,          4.74317242,          3.80515779,          5.30134791,          5.45255308,          4.64004314,          5.89976038,          1.96262795,          1.98544495,          1.98341521,          2.02923284,          2.03024029,          2.02544387,          2.03043698,          0.01955675,          0.01917245,          0.01537296,          0.02166373,          0.02228717,          0.01894356,          0.02411635,          6.52901043,          6.36383131,          5.10531353,          7.11272559,          7.31559491,          6.22546457,          7.91560511
,,,,,,  171.600000,    5.144439,          4.81712979,          4.70513587,          3.77296951,          5.27363375,          5.42416718,          4.61592716,          5.89925259,          1.96412904,          1.98691839,          1.98459999,          2.03090327,          2.03195308,          2.02690870,          2.03230382,          0.01934403,          0.01900358,          0.01522970,          0.02153421,          0.02215464,          0.01882994,          0.02409724,          6.46305862,          6.31279834,          5.06212707,          7.07554197,          7.27751004,          6.19310858,          7.91492382
,,,,,,  171.800000,    5.150434,          4.77090421,          4.66994069,          3.74288707,          5.24901731,          5.39927053,          4.59429620,          5.90215891,          1.96561680,          1.98838189,          1.98577576,          2.03256655,          2.03365891,          2.02836703,          2.03417157,          0.01914334,          0.01884641,          0.01509515,          0.02141750,          0.02203652,          0.01872662,          0.02409210,          6.40103857,          6.26557758,          5.02176598,          7.04251453,          7.24410665,          6.16408670,          7.91882317
,,,,,,  172.000000,    5.156430,          4.72744921,          4.63743612,          3.71480558,          5.22736636,          5.37771497,          4.57504354,          5.90839153,          1.96709190,          1.98983609,          1.98694303,          2.03422346,          2.03535862,          2.02981949,          2.03604113,          0.01895402,          0.01870030,          0.01496887,          0.02131304,          0.02193217,          0.01863312,          0.02410057,          6.34273575,          6.22196677,          4.98408954,          7.01346583,          7.21518593,          6.13825573,          7.92718536
,,,,,,  172.200000,    5.162426,          4.68661759,          4.60748418,          3.68862818,          5.20855990,          5.35936561,          4.55807117,          5.91787321,          1.96855499,          1.99128159,          1.98810230,          2.03587474,          2.03705305,          2.03126666,          2.03791336,          0.01877546,          0.01856467,          0.01485045,          0.02122030,          0.02184104,          0.01854904,          0.02412229,          6.28795269,          6.18178078,          4.94896779,          6.98823354,          7.19056692,          6.11548421,          7.93990678
